id, text
936209447747190784,"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to believe his people, and the military, put up with living in such horrible conditions. Russia and China condemned the launch."
936206961728786432,"The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some credibility after many of their biased reporters went Rogue!  @foxandfriends"
936203511037136897,"The Failing @nytimes, the pipe organ for the Democrat Party, has become a virtual lobbyist for them with regard to our massive Tax Cut Bill. They are wrong so often that now I know we have a winner!"
936058006659321858,"Funny to hear the Democrats talking about the National Debt when President Obama doubled it in only 8 years!"
936052257392676864,"Had the information (Crooked Hillarys emails) been released there would have been harm to National Security...."
Charles McCullough
Fmr Intel Comm Inspector General https://t.co/b0tLW5TVhX"
936039501474025473,"The only people who dont like the Tax Cut Bill are the people that dont understand it or the Obstructionist Democrats that know how really good it is and do not want the credit and success to go to the Republicans!"
936037938898636800,"The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews"
936037588372283392,".@Theresa_May, dont focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingdom. We are doing just fine!"
936032830844555264,"Theresa @theresamay, dont focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingdom. We are doing just fine!"
936032275980079104,"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY  and RECLAIM AMERICAS DESTINY.

But in order to achieve this bright and glowing future, the SENATE MUST PASS TAX CUTS  and bring Main Street roaring back to life!
https://t.co/jMNwEMrbbr https://t.co/3Niu0thp1D"
936014271858831361,"A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNITIES, and to REBUILD OUR GREAT COUNTRY! https://t.co/wW3QNxcCHf https://t.co/sRL2yRK6k2"
936005585019002887,"This week, the Senate can join the House &amp; take a strong stand for the Middle Class families who are the backbone of America. Together, we will give the American people a big, beautiful Christmas present-a massive tax cut that lets Americans keep more of their HARD-EARNED MONEY! https://t.co/9jddEW2Oo5"
935940131311190021,"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.

A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people!
https://t.co/jR1DEUnm2h https://t.co/XF9sRwdV8u"
935883355547160577,"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear! https://t.co/HrKIF72VqE"
935881037254725632,"Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major sanctions will be imposed on North Korea today. This situation will be handled!"
935874566701842434,"So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the unsolved mystery that took place in Florida years ago? Investigate!"
935870484146683904,"So now tha Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the unsolved mystery that took place in Florida years ago? Investigate!"
935844881825763328,"Wow, Matt Lauer was just fired from NBC for inappropriate sexual behavior in the workplace. But when will the top executives at NBC &amp; Comcast be fired for putting out so much Fake News. Check out Andy Lacks past!"
935841679977910272,"Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!"
935838073618870272,"Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! https://t.co/8zJ3j7g5el"
935833914761007114,".@foxandfriends, we are in record territory in all things having to do with our economy! https://t.co/VB0Ao3s18d"
935713791765110785,"Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!"
935712632409030656,"Great work Ivanka! https://t.co/AQL4JLvnDh"
935712056690577414,"Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!"
935701139198181376,"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. Emails endangered National Security. Why arent our deep State authorities looking at this? Rigged &amp; corrupt? @TuckerCarlson @seanhannity"
935686205429157888,"After North Korea missile launch, it's more important than ever to fund our gov't &amp; military! Dems shouldn't hold troop funding hostage for amnesty &amp; illegal immigration. I ran on stopping illegal immigration and won big. They can't now threaten a shutdown to get their demands."
935640578007687168,"The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000... https://t.co/iNOtT3K8Vn"
935636972252618753,"Dow, S&amp;P 500 and Nasdaq all finished the day at new RECORD HIGHS! https://t.co/wJyB9d00hh"
935632396841562112,"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. https://t.co/lZMqK5jBvh"
935545697360891904,"Statement from President Donald J. Trump on #GivingTuesday https://t.co/NrfnmixAwR"
935513049729028096,"Meeting with Chuck and Nancy today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I dont see a deal!"
935493619204620288,"Melania, our great and very hard working First Lady, who truly loves what she is doing, always thought that if you run, you will win. She would tell everyone that, no doubt, he will win. I also felt I would win (or I would not have run) - and Country is doing great!"
935489831005810688,"At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The American public is fed up with the disrespect the NFL is paying to our Country, our Flag and our National Anthem. Weak and out of control!"
935340092583006208,"Thank you Rand! https://t.co/NvPeleVmub"
935339687006429185,"New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases."
935152378747195392,"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!"
935150368207654912,"The good news is that their ratings are terrible, nobody cares! https://t.co/I7h4Ryin3h"
935147410472480769,"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President (me). They are all bad. Winner to receive the FAKE NEWS TROPHY!"
934961858380955648,"Back in D.C., big week for Tax Cuts and many other things of great importance to our Country.  Senate Republicans will hopefully come through for all of us. The Tax Cut Bill is getting better and better. The end result will be great for ALL!"
934896989539586054,"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia.  Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!"
934792302341521408,"I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasnt enough. Cant let Schumer/Pelosi win this race. Liberal Jones would be BAD!"
934781939088629761,"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!"
934563828834164739,"Wow, even I didnt realize we did so much. Wish the Fake News would report! Thank you. https://t.co/ApVbu2b0Jd"
934551607596986368,".@FoxNews is MUCH more important in the United States than CNN, but outside of the U.S., CNN International is still a major source of (Fake) news, and they represent our Nation to the WORLD very poorly. The outside world does not see the truth from them!"
